"cond" "Scond" "sub" "item" "lag" "resp"
2 1 6 300 141.02175 5
0 1 6 425 139.02175 1
0 0 6 19 0 0
0 0 6 173 0 1
1 1 6 452 149.02175 5
0 0 6 128 0 4
1 1 6 366 258.02175 3
0 0 6 40 0 2
3 1 6 176 167.02175 5
0 0 6 3 0 1
3 1 6 428 329.02175 5
0 0 6 326 0 0
0 0 6 361 0 3
0 0 6 322 0 0
0 0 6 298 0 4
3 1 6 172 265.02175 5
0 0 6 434 0 1
0 1 6 29 164.02175 5
0 0 6 338 0 1
1 1 6 122 144.02175 3
0 0 6 187 0 0
0 0 6 44 0 0
1 1 6 462 332.02175 2
2 1 6 189 185.02175 2
0 0 6 475 0 4
1 1 6 209 195.02175 1
1 1 6 410 154.02175 5
0 0 6 274 0 0
0 1 6 78 264.02175 5
0 0 6 268 0 1
0 0 7 161 0 3
0 1 7 145 -344.97825 5
0 1 7 450 -148.97825 4
1 1 7 222 -244.97825 3
0 0 7 92 0 0
1 1 7 416 -241.97825 2
0 1 7 99 -261.97825 0
0 0 7 228 0 0
0 0 7 403 0 3
0 0 7 112 0 2
0 1 7 153 -289.97825 5
0 0 7 291 0 3
3 1 7 210 -251.97825 5
3 1 7 382 -150.97825 5
1 1 7 159 -224.97825 5
0 0 7 9 0 1
2 1 7 194 -109.97825 5
0 0 7 458 0 1
1 1 7 297 -196.97825 5
0 0 7 35 0 5
3 1 7 395 -319.97825 5
0 0 7 425 0 0
1 1 7 329 -235.97825 0
0 0 7 243 0 0
3 1 7 417 -175.97825 5
0 0 7 27 0 3
0 0 7 465 0 0
0 1 7 468 -285.97825 5
0 0 7 117 0 0
0 0 7 229 0 0
2 1 7 330 -165.97825 5
0 1 7 304 -251.97825 4
0 1 7 206 -298.97825 5
0 1 7 7 -192.97825 5
2 1 7 295 -117.97825 5
2 1 7 476 -290.97825 5
0 0 7 127 0 0
0 0 7 17 0 2
0 0 7 429 0 3
0 0 7 360 0 0
3 1 7 418 -152.97825 5
0 0 7 415 0 0
0 1 7 436 -263.97825 5
0 0 7 236 0 3
0 0 7 171 0 5
0 0 7 21 0 5
0 0 7 167 0 4
0 0 7 314 0 0
1 1 7 327 -87.97825 0
0 1 7 124 -300.97825 5
2 1 7 478 -109.97825 5
1 1 7 343 -251.97825 5
0 0 7 448 0 0
0 1 7 142 -260.97825 5
2 1 7 419 -235.97825 5
1 1 7 36 -120.97825 4
0 0 7 344 0 0
3 1 7 280 -228.97825 5
0 0 7 46 0 3
0 0 7 322 0 0
3 1 7 276 -63.97825 5
0 0 7 379 0 1
3 1 7 347 -108.97825 5
2 1 7 221 -244.97825 5
0 0 7 244 0 2
0 0 7 40 0 0
0 0 7 310 0 0
1 1 7 157 -271.97825 5
0 0 7 214 0 0
2 1 7 299 -86.97825 5
0 0 7 444 0 2
0 0 7 283 0 2
0 1 7 459 -141.97825 5
1 1 7 473 -181.97825 5
0 0 7 123 0 3
3 1 7 130 -133.97825 5
1 1 7 61 -256.97825 5
0 0 7 183 0 2
3 1 7 371 -180.97825 5
0 0 7 181 0 4
0 1 7 373 -201.97825 5
1 1 7 73 -194.97825 2
1 1 7 289 -51.97825 5
0 0 7 263 0 3
2 1 7 131 -211.97825 4
0 0 7 275 0 3
1 1 7 423 -223.97825 5
0 1 7 199 -118.97825 1
0 0 7 44 0 1
2 1 7 83 -101.97825 5
1 1 7 202 -74.97825 4
1 1 7 427 -255.97825 4
2 1 7 63 -32.97825 5
3 1 7 387 -227.97825 5
0 0 7 175 0 0
0 0 7 173 0 0
2 1 7 346 -107.97825 5
0 0 7 470 0 0
3 1 7 220 -161.97825 5
2 1 7 252 -94.97825 5
0 1 7 230 -27.97825 4
0 1 7 466 -82.97825 3
3 1 7 113 -160.97825 5
2 1 7 19 -244.97825 5
0 0 7 80 0 0
1 1 7 59 -62.97825 3
0 0 7 402 0 0
0 0 7 60 0 0
0 0 7 11 0 0
0 0 7 56 0 0
0 0 7 303 0 0
0 0 7 5 0 0
3 1 7 317 -188.97825 5
0 1 7 370 -228.97825 4
1 1 7 45 -164.97825 5
0 0 7 111 0 0
0 0 7 10 0 1
0 1 7 81 -5.97825 5
0 1 7 109 -35.97825 5
1 1 7 422 -87.97825 5
0 0 7 454 0 3
0 0 7 307 0 0
3 1 7 339 -94.97825 5
0 0 7 251 0 3
3 1 7 250 -233.97825 5
0 0 7 138 0 1
0 0 7 55 0 5
0 0 7 195 0 4
0 0 7 164 0 0
3 1 7 134 -155.97825 3
0 0 7 348 0 0
0 0 7 42 0 0
0 0 7 349 0 0
3 1 7 135 -87.97825 5
0 0 7 383 0 3
2 1 7 302 -52.97825 5
0 0 7 209 0 0
3 1 7 279 -6.97825 5
0 0 7 471 0 1
0 0 7 95 0 0
3 1 7 51 -89.97825 5
3 1 7 176 -56.97825 5
0 1 7 404 -155.97825 3
3 1 7 267 -215.97825 5
0 0 7 32 0 0
3 1 7 137 -135.97825 1
0 0 7 398 0 1
3 1 7 284 -108.97825 5
1 1 7 271 -56.97825 2
0 1 7 184 -186.97825 5
0 0 7 219 0 0
0 0 7 335 0 0
2 1 7 440 -122.97825 5
0 0 7 50 0 5
0 0 7 281 0 1
0 0 7 401 0 1
3 1 7 336 -84.97825 5
1 1 7 372 -196.97825 5
0 0 7 12 0 5
0 1 7 334 -151.97825 2
0 0 7 477 0 0
2 1 7 158 -147.97825 5
1 1 7 140 33.02175 0
0 0 7 410 0 0
3 1 7 115 -89.97825 5
0 0 7 68 0 2
0 0 7 197 0 0
0 0 7 245 0 0
3 1 7 125 1.02175000000000 4
0 0 7 136 0 0
0 1 7 191 -2.97825 0
0 0 7 182 0 0
1 1 7 104 -16.97825 5
0 0 7 178 0 0
0 0 7 325 0 3
0 0 7 193 0 4
0 0 7 318 0 0
3 1 7 186 44.02175 2
1 1 7 65 -22.97825 3
0 0 7 338 0 3
0 0 7 414 0 0
1 1 7 3 -106.97825 4
0 0 7 412 0 3
0 0 7 309 0 0
2 1 7 264 -10.97825 0
1 1 7 389 -152.97825 5
0 0 7 247 0 0
0 0 7 108 0 1
0 0 7 2 0 3
0 0 7 174 0 0
0 0 7 439 0 0
0 0 7 260 0 0
1 1 7 180 -124.97825 0
3 1 7 20 -150.97825 5
0 1 7 170 -160.97825 4
2 1 7 204 -129.97825 5
0 0 7 246 0 0
0 0 7 166 0 0
0 1 7 421 26.02175 1
1 1 7 248 -137.97825 1
3 1 7 169 -22.97825 5
0 0 7 451 0 3
0 0 7 432 0 0
0 0 7 286 0 0
0 0 7 52 0 0
0 0 7 110 0 0
0 0 7 305 0 0
1 1 7 78 -141.97825 4
0 0 7 179 0 0
1 1 7 185 -74.97825 0
2 1 7 258 -112.97825 5
0 0 7 217 0 0
0 0 7 105 0 0
0 0 7 196 0 4
0 0 7 163 0 1
2 1 7 277 -96.97825 5
0 0 7 328 0 0
0 0 7 91 0 0
0 0 7 121 0 0
0 0 7 39 0 0
0 0 7 393 0 0
0 0 7 205 0 0
2 1 7 313 -111.97825 5
0 0 7 165 0 0
2 1 7 374 -12.97825 5
0 0 7 446 0 0
0 0 7 13 0 0
0 0 7 424 0 0
3 1 7 262 -66.97825 5
3 1 7 392 89.02175 5
0 0 7 472 0 0
0 0 7 469 0 0
0 0 7 64 0 0
0 0 7 452 0 2
0 0 7 216 0 0
1 1 7 8 -69.97825 0
2 1 7 254 91.02175 5
3 1 7 265 -78.97825 5
0 0 7 368 0 1
2 1 7 288 100.02175 4
0 0 7 463 0 0
0 0 7 37 0 0
0 0 7 129 0 3
1 1 7 381 16.02175 0
0 0 7 150 0 0
0 0 7 462 0 0
0 1 7 76 63.02175 0
0 1 7 114 73.02175 0
0 1 7 460 -86.97825 5
0 1 7 66 -16.97825 0
0 0 7 28 0 0
0 0 7 47 0 0
2 1 7 390 17.02175 0
0 0 7 428 0 0
2 1 7 152 -72.97825 5
1 1 7 388 -35.97825 4
0 1 7 411 48.02175 0
0 0 7 380 0 0
0 0 7 407 0 0
0 1 7 399 -59.97825 0
0 0 7 249 0 0
2 1 7 341 80.02175 5
0 1 7 456 130.02175 0
3 1 7 75 20.02175 5
0 0 7 198 0 0
0 1 7 443 46.02175 0
2 1 7 1 37.02175 5
1 1 7 253 110.02175 5
2 1 7 323 90.02175 4
0 0 7 233 0 0
0 0 7 147 0 1
1 1 7 70 0.0217499999999973 3
3 1 7 90 97.02175 2
0 0 7 366 0 0
3 1 7 257 -45.97825 5
0 1 7 447 -23.97825 4
1 1 7 342 -74.97825 1
3 1 7 212 107.02175 5
0 0 7 287 0 5
2 1 7 355 100.02175 5
2 1 7 298 93.02175 5
0 0 7 102 0 5
0 0 7 168 0 0
3 1 7 190 140.02175 5
0 0 7 126 0 1
3 1 7 162 124.02175 2
2 1 7 311 -20.97825 5
0 0 7 57 0 0
0 0 7 26 0 0
2 1 7 149 49.02175 5
0 0 7 172 0 0
0 0 7 340 0 0
0 1 7 296 22.02175 5
0 0 7 23 0 0
0 0 7 213 0 0
2 1 7 274 -56.97825 5
0 0 7 201 0 0
3 1 7 49 100.02175 5
0 0 7 409 0 0
0 1 7 31 74.02175 5
2 1 7 34 35.02175 5
0 0 7 119 0 0
3 1 7 48 -53.97825 5
0 1 7 405 145.02175 0
0 0 7 331 0 0
0 0 7 187 0 0
0 1 7 474 140.02175 4
0 0 7 386 0 0
0 0 7 269 0 4
0 0 7 435 0 0
3 1 7 240 168.02175 0
0 0 7 356 0 0
0 0 7 215 0 0
3 1 7 351 158.02175 5
3 1 7 203 134.02175 5
3 1 7 237 93.02175 5
1 1 7 160 42.02175 2
3 1 7 139 182.02175 5
1 1 7 363 159.02175 4
2 1 7 116 197.02175 3
1 1 7 30 96.02175 0
2 1 7 87 60.02175 5
1 1 7 107 94.02175 0
0 0 7 464 0 0
0 0 7 144 0 0
2 1 7 457 -31.97825 5
0 1 7 378 140.02175 0
1 1 7 6 23.02175 4
0 0 7 192 0 1
0 0 7 188 0 1
1 1 7 359 193.02175 1
2 1 7 69 128.02175 5
2 1 7 350 184.02175 5
0 0 7 103 0 0
0 0 7 397 0 0
1 1 7 77 150.02175 0
2 1 7 211 42.02175 5
0 1 7 282 -7.97825 5
0 0 7 25 0 3
0 0 7 272 0 1
0 0 7 85 0 0
0 0 7 84 0 0
2 1 7 365 -10.97825 5
0 0 7 38 0 0
0 0 7 332 0 0
0 0 7 292 0 0
0 0 7 146 0 0
1 1 7 41 157.02175 5
0 1 7 384 24.02175 4
0 0 7 449 0 1
0 0 7 285 0 0
0 1 7 15 210.02175 4
2 1 7 4 221.02175 5
0 0 7 333 0 0
3 1 7 100 101.02175 5
0 0 7 79 0 0
1 1 7 375 235.02175 0
1 1 7 256 204.02175 5
0 0 7 74 0 0
2 1 7 391 213.02175 5
2 1 7 361 168.02175 5
1 1 7 71 29.02175 1
0 0 7 315 0 0
1 1 7 132 101.02175 0
0 0 7 225 0 0
1 1 7 0 36.02175 5
0 0 7 406 0 0
0 0 7 207 0 0
2 1 7 261 130.02175 5
3 1 7 53 136.02175 5
3 1 7 24 81.02175 5
2 1 7 88 251.02175 5
0 0 7 358 0 0
0 0 7 354 0 0
0 0 7 385 0 0
0 1 7 58 83.02175 0
0 1 7 89 104.02175 0
0 0 7 106 0 0
0 0 7 321 0 0
1 1 7 218 101.02175 5
0 0 7 97 0 0
0 0 7 362 0 0
0 1 7 223 115.02175 0
0 0 7 408 0 0
0 0 7 224 0 0
0 1 7 232 174.02175 0
1 1 7 96 174.02175 0
0 0 7 293 0 0
0 0 7 235 0 0
0 0 7 200 0 0
0 0 7 151 0 1
0 1 7 156 118.02175 5
0 1 7 312 215.02175 0
3 1 7 353 175.02175 5
0 0 7 369 0 0
0 0 7 400 0 0
0 0 7 72 0 4
2 1 7 413 117.02175 5
0 1 7 141 101.02175 4
3 1 7 467 106.02175 5
2 1 7 101 98.02175 5
3 1 7 337 151.02175 5
0 0 7 208 0 0
0 0 7 352 0 0
1 1 7 14 74.02175 5
0 0 7 118 0 0
3 1 7 426 91.02175 5
3 1 7 357 171.02175 5
0 0 7 62 0 5
0 0 7 270 0 0
1 1 7 238 241.02175 1
0 1 7 33 165.02175 0
0 0 7 345 0 0
0 0 7 431 0 0
0 0 7 94 0 0
0 1 7 364 72.02175 5
3 1 7 122 200.02175 5
0 0 7 367 0 3
1 1 7 259 167.02175 5
3 1 7 239 91.02175 5
0 0 7 319 0 0
0 0 7 128 0 0
0 0 7 420 0 0
0 0 7 479 0 0
0 0 7 461 0 0
0 1 7 227 180.02175 0
0 1 7 394 206.02175 5
0 0 7 320 0 0
2 1 7 377 226.02175 5
0 0 7 255 0 0
0 1 7 67 268.02175 0
0 1 7 241 281.02175 0
2 1 7 266 269.02175 5
1 1 7 54 251.02175 4
2 1 7 430 192.02175 5
2 1 7 155 222.02175 5
0 0 7 326 0 5
0 0 7 98 0 0
0 0 7 18 0 3
0 0 7 475 0 0
0 0 7 234 0 4
0 0 7 242 0 1
0 0 7 434 0 0
2 1 7 316 199.02175 4
1 1 7 148 192.02175 5
0 0 7 278 0 0
0 0 7 177 0 0
0 0 7 268 0 0
3 1 7 294 107.02175 5
0 1 7 290 127.02175 0
0 1 7 29 312.02175 5
2 1 7 438 241.02175 5
0 0 7 143 0 0
0 1 7 43 306.02175 0
1 1 7 441 177.02175 5
3 1 7 306 198.02175 5
0 0 7 86 0 0
0 0 7 133 0 0
0 1 7 273 171.02175 0
0 0 7 433 0 0
3 1 7 445 261.02175 5
0 0 7 189 0 0
1 1 7 154 231.02175 0
0 0 7 301 0 0
3 1 7 231 215.02175 5
2 1 7 308 338.02175 5
0 1 7 16 197.02175 0
1 1 7 376 233.02175 0
0 0 7 22 0 5
0 0 7 82 0 0
0 0 7 437 0 0
0 0 7 455 0 0
2 1 7 324 342.02175 5
2 1 7 453 241.02175 5
0 0 7 120 0 0
0 0 7 300 0 0
0 0 7 93 0 0
2 1 7 396 328.02175 5
1 1 7 226 160.02175 0
0 0 7 442 0 0
1 1 8 70 -248.97825 5
3 1 8 2 -229.97825 5
0 0 8 445 0 0
0 0 8 78 0 5
2 1 8 183 -130.97825 5
3 1 8 316 -299.97825 5
0 1 8 343 -218.97825 0
3 1 8 68 -251.97825 4
0 0 8 175 0 0
1 1 8 26 -229.97825 4
0 0 8 425 0 0
0 0 8 424 0 0
0 0 8 5 0 0
3 1 8 452 -124.97825 5
0 0 8 189 0 0
1 1 8 29 -312.97825 5
1 1 8 479 -336.97825 2
2 1 8 430 -180.97825 5
2 1 8 121 -284.97825 5
0 0 8 315 0 0
3 1 8 56 -276.97825 5
3 1 8 466 -241.97825 5
1 1 8 92 -237.97825 4
0 0 8 391 0 0
2 1 8 111 -124.97825 5
0 0 8 54 0 0
2 1 8 431 -310.97825 0
0 1 8 192 -270.97825 5
2 1 8 458 -164.97825 5
2 1 8 145 -286.97825 5
0 0 8 379 0 1
0 1 8 434 -137.97825 1
0 0 8 4 0 1
0 0 8 429 0 1
2 1 8 305 -130.97825 5
0 0 8 307 0 1
0 0 8 130 0 0
0 0 8 195 0 0
0 1 8 280 -249.97825 5
0 0 8 30 0 0
0 0 8 344 0 0
0 0 8 401 0 1
0 1 8 268 -274.97825 1
0 0 8 276 0 1
0 1 8 191 -130.97825 5
0 0 8 404 0 1
0 0 8 218 0 0
0 0 8 346 0 0
0 0 8 273 0 0
0 0 8 58 0 0
0 0 8 282 0 0
1 1 8 144 -124.97825 5
0 0 8 156 0 0
0 0 8 351 0 3
0 0 8 230 0 0
1 1 8 41 -96.97825 5
0 0 8 96 0 4
0 0 8 312 0 1
3 1 8 350 -167.97825 0
1 1 8 150 -134.97825 0
1 1 8 235 -274.97825 4
1 1 8 199 -186.97825 1
1 1 8 363 -268.97825 1
0 0 8 237 0 1
0 0 8 345 0 1
0 0 8 396 0 1
0 1 8 475 -65.97825 1
1 1 8 255 -95.97825 4
3 1 8 131 -142.97825 1
2 1 8 161 -230.97825 5
0 0 8 148 0 5
0 0 8 69 0 1
0 0 8 414 0 1
1 1 8 394 -74.97825 1
3 1 8 331 -271.97825 0
0 0 8 67 0 0
1 1 8 323 -102.97825 5
0 0 8 181 0 5
1 1 8 196 -186.97825 1
0 1 8 460 -60.97825 1
3 1 8 357 -140.97825 5
0 0 8 325 0 5
3 1 8 256 -238.97825 5
0 0 8 74 0 1
2 1 8 116 -119.97825 1
0 0 8 63 0 1
2 1 8 371 -184.97825 5
0 0 8 89 0 0
0 0 8 294 0 0
1 1 8 104 -179.97825 5
0 1 8 61 -143.97825 5
2 1 8 101 -192.97825 5
0 0 8 141 0 1
0 0 8 155 0 0
0 1 8 184 -55.97825 0
2 1 8 21 -214.97825 5
1 1 8 57 -85.97825 5
2 1 8 340 -147.97825 5
3 1 8 112 -241.97825 5
2 1 8 319 -124.97825 5
0 0 8 90 0 1
0 0 8 330 0 0
0 0 8 227 0 0
0 0 8 261 0 0
0 0 8 354 0 0
0 0 8 169 0 0
0 0 8 413 0 0
0 1 8 439 -75.97825 0
3 1 8 417 -92.97825 5
0 1 8 43 -163.97825 5
1 1 8 300 -103.97825 4
0 0 8 83 0 4
0 0 8 202 0 5
1 1 8 244 -164.97825 5
3 1 8 76 -187.97825 5
2 1 8 165 -185.97825 5
1 1 8 275 -213.97825 1
0 0 8 266 0 1
0 0 8 478 0 1
1 1 8 99 -21.97825 3
0 0 8 219 0 3
1 1 8 314 -37.97825 2
0 1 8 10 -72.97825 1
0 0 8 178 0 1
0 0 8 11 0 1
0 0 8 55 0 1
0 0 8 52 0 1
0 1 8 283 -196.97825 1
0 0 8 267 0 1
0 0 8 277 0 1
1 1 8 108 -87.97825 1
0 0 8 133 0 1
0 0 8 254 0 1
2 1 8 38 -33.97825 5
0 0 8 406 0 1
3 1 8 60 -196.97825 2
0 1 8 262 -54.97825 2
0 0 8 382 0 2
0 0 8 232 0 4
0 1 8 342 -113.97825 4
1 1 8 146 -182.97825 1
0 0 8 197 0 0
2 1 8 106 3.02175 0
0 0 8 126 0 1
0 1 8 138 17.02175 1
0 0 8 50 0 4
0 1 8 353 -40.97825 2
0 1 8 384 -9.97825 2
2 1 8 82 -143.97825 2
0 0 8 245 0 2
0 1 8 403 -58.97825 5
0 1 8 249 30.02175 0
3 1 8 474 23.02175 5
0 0 8 448 0 2
1 1 8 124 -62.97825 5
0 0 8 477 0 1
0 0 8 317 0 0
3 1 8 139 10.02175 5
0 1 8 33 -161.97825 5
0 0 8 446 0 0
0 0 8 392 0 1
0 0 8 411 0 0
0 0 8 64 0 0
3 1 8 257 -58.97825 5
0 0 8 320 0 0
3 1 8 410 28.02175 5
0 0 8 182 0 1
0 1 8 224 24.02175 0
3 1 8 465 -165.97825 0
0 0 8 236 0 0
0 0 8 250 0 0
1 1 8 259 -176.97825 0
0 0 8 140 0 0
0 0 8 253 0 0
0 0 8 216 0 0
1 1 8 422 30.02175 0
3 1 8 162 -52.97825 0
0 1 8 214 51.02175 5
0 0 8 339 0 0
2 1 8 65 -27.97825 5
2 1 8 12 49.02175 5
0 1 8 380 -41.97825 1
0 1 8 407 -159.97825 1
2 1 8 332 61.02175 5
3 1 8 440 -151.97825 5
0 0 8 447 0 0
0 1 8 179 -120.97825 1
3 1 8 81 -42.97825 5
3 1 8 66 -100.97825 0
1 1 8 443 -62.97825 0
0 0 8 375 0 0
0 0 8 361 0 0
2 1 8 295 -88.97825 5
3 1 8 308 -26.97825 5
0 0 8 105 0 1
0 0 8 190 0 2
0 1 8 365 -64.97825 2
0 0 8 310 0 0
0 0 8 174 0 0
0 0 8 291 0 3
0 1 8 113 23.02175 0
1 1 8 338 -8.97825 1
0 0 8 450 0 1
0 0 8 329 0 4
0 0 8 211 0 2
3 1 8 48 44.02175 5
3 1 8 334 9.02175 5
1 1 8 172 -69.97825 3
0 0 8 366 0 2
0 0 8 390 0 0
0 0 8 281 0 0
0 0 8 352 0 5
0 0 8 226 0 1
0 0 8 9 0 1
0 0 8 376 0 1
0 0 8 19 0 0
0 0 8 217 0 0
1 1 8 22 -104.97825 1
0 0 8 435 0 0
0 0 8 473 0 0
0 0 8 119 0 0
0 0 8 436 0 0
0 0 8 468 0 0
0 0 8 170 0 0
0 0 8 306 0 0
0 0 8 271 0 0
0 0 8 77 0 0
0 0 8 405 0 4
2 1 8 301 -17.97825 4
0 1 8 304 -6.97825 4
1 1 8 284 31.02175 0
2 1 8 115 -127.97825 5
0 0 8 100 0 1
0 0 8 186 0 0
0 0 8 378 0 0
0 0 8 369 0 0
0 1 8 252 94.02175 0
1 1 8 157 -95.97825 0
0 1 8 290 48.02175 0
0 1 8 3 55.02175 2
0 0 8 220 0 0
3 1 8 72 -22.97825 0
1 1 8 231 -71.97825 0
2 1 8 228 -32.97825 5
0 1 8 311 12.02175 3
0 1 8 270 1.02175000000000 5
3 1 8 59 4.02175 3
1 1 8 264 -64.97825 1
1 1 8 1 -31.97825 1
3 1 8 17 78.02175 0
0 0 8 20 0 0
0 0 8 313 0 0
1 1 8 160 -46.97825 0
0 1 8 372 73.02175 0
0 1 8 476 76.02175 3
0 0 8 123 0 0
1 1 8 176 132.02175 0
0 1 8 397 -4.97825 0
0 0 8 132 0 0
1 1 8 364 -8.97825 0
0 0 8 348 0 0
0 0 8 288 0 0
3 1 8 25 -89.97825 0
0 0 8 164 0 0
2 1 8 71 -76.97825 5
0 0 8 18 0 0
2 1 8 79 120.02175 0
0 0 8 203 0 0
0 0 8 42 0 3
0 0 8 412 0 0
0 0 8 442 0 3
0 1 8 471 143.02175 3
0 0 8 187 0 0
1 1 8 238 100.02175 0
0 0 8 163 0 0
0 0 8 427 0 0
0 0 8 93 0 0
0 0 8 152 0 0
2 1 8 75 -0.978250000000003 0
2 1 8 285 -10.97825 0
0 0 8 336 0 0
1 1 8 279 78.02175 0
0 1 8 98 -0.978250000000003 3
0 0 8 247 0 0
3 1 8 302 159.02175 5
3 1 8 388 134.02175 5
0 1 8 469 39.02175 5
1 1 8 395 -16.97825 0
3 1 8 242 100.02175 5
0 1 8 389 -54.97825 2
0 0 8 367 0 0
0 0 8 420 0 5
0 0 8 117 0 0
0 0 8 239 0 0
3 1 8 393 -32.97825 2
0 0 8 383 0 0
2 1 8 142 -52.97825 5
2 1 8 128 105.02175 1
0 0 8 39 0 0
1 1 8 151 -45.97825 0
3 1 8 168 -25.97825 0
0 0 8 120 0 0
3 1 8 349 144.02175 0
3 1 8 95 183.02175 5
1 1 8 47 148.02175 5
0 0 8 246 0 0
0 0 8 327 0 0
0 0 8 166 0 0
2 1 8 73 106.02175 0
0 0 8 370 0 2
0 1 8 385 53.02175 0
0 1 8 472 181.02175 3
0 0 8 470 0 3
0 0 8 303 0 2
0 0 8 263 0 3
3 1 8 398 192.02175 5
0 0 8 122 0 0
0 0 8 185 0 0
0 0 8 269 0 0
0 0 8 6 0 0
0 0 8 200 0 0
0 0 8 433 0 0
0 1 8 368 152.02175 0
0 1 8 240 88.02175 0
0 0 8 289 0 0
2 1 8 298 153.02175 5
2 1 8 373 88.02175 3
0 1 8 355 76.02175 0
0 0 8 91 0 0
0 0 8 454 0 0
2 1 8 428 175.02175 0
2 1 8 213 38.02175 0
0 0 8 149 0 0
0 0 8 177 0 0
0 0 8 453 0 0
3 1 8 233 202.02175 4
0 0 8 456 0 0
1 1 8 386 129.02175 1
0 0 8 260 0 0
0 1 8 418 10.02175 4
0 1 8 293 84.02175 2
3 1 8 272 22.02175 3
0 0 8 8 0 1
0 0 8 205 0 1
0 0 8 127 0 0
2 1 8 0 149.02175 5
3 1 8 143 172.02175 5
0 0 8 449 0 0
0 1 8 360 167.02175 0
0 0 8 438 0 0
0 0 8 13 0 0
0 0 8 173 0 1
3 1 8 451 44.02175 4
1 1 8 415 103.02175 4
1 1 8 94 127.02175 0
1 1 8 84 40.02175 3
0 0 8 85 0 0
2 1 8 337 0.0217499999999973 0
0 0 8 110 0 0
0 0 8 137 0 0
0 0 8 53 0 0
0 0 8 147 0 0
0 0 8 36 0 0
0 0 8 28 0 0
2 1 8 248 198.02175 5
0 0 8 87 0 0
1 1 8 229 72.02175 1
0 1 8 23 167.02175 3
0 0 8 135 0 0
0 0 8 180 0 0
2 1 8 129 137.02175 0
0 0 8 40 0 0
0 0 8 206 0 0
0 0 8 335 0 0
0 0 8 102 0 0
0 0 8 16 0 0
0 0 8 437 0 0
0 0 8 207 0 0
0 1 8 356 106.02175 0
3 1 8 243 36.02175 0
3 1 8 49 168.02175 0
0 0 8 118 0 0
0 0 8 24 0 0
3 1 8 326 198.02175 5
2 1 8 299 248.02175 5
2 1 8 432 118.02175 5
3 1 8 322 173.02175 0
2 1 8 97 117.02175 0
0 0 8 341 0 0
0 0 8 103 0 0
3 1 8 212 230.02175 5
0 0 8 31 0 0
2 1 8 222 152.02175 5
1 1 8 409 229.02175 0
3 1 8 51 112.02175 5
0 0 8 318 0 5
0 0 8 358 0 1
1 1 8 114 110.02175 3
2 1 8 223 192.02175 3
0 0 8 374 0 4
0 0 8 234 0 2
2 1 8 159 257.02175 2
0 0 8 45 0 0
3 1 8 7 118.02175 4
0 0 8 377 0 1
0 0 8 136 0 3
0 0 8 292 0 2
2 1 8 134 112.02175 1
3 1 8 35 189.02175 5
0 0 8 402 0 1
0 0 8 171 0 1
2 1 8 209 258.02175 5
0 1 8 109 175.02175 5
0 0 8 328 0 1
0 0 8 193 0 0
1 1 8 416 64.02175 0
0 1 8 225 200.02175 4
2 1 8 426 108.02175 0
0 0 8 15 0 3
2 1 8 44 257.02175 5
1 1 8 62 165.02175 2
0 0 8 459 0 0
0 0 8 153 0 0
0 1 8 14 117.02175 3
0 1 8 241 235.02175 0
2 1 8 309 86.02175 0
1 1 8 204 172.02175 0
2 1 8 251 109.02175 0
0 0 8 463 0 0
0 0 8 210 0 0
1 1 8 154 202.02175 0
0 0 8 215 0 0
0 1 8 333 191.02175 0
0 0 8 201 0 0
0 0 8 86 0 0
3 1 8 194 169.02175 5
0 0 8 321 0 5
0 0 8 286 0 0
0 0 8 467 0 0
1 1 8 399 165.02175 0
1 1 8 278 306.02175 0
0 1 8 34 287.02175 0
2 1 8 455 199.02175 0
2 1 8 265 96.02175 0
2 1 8 258 90.02175 5
0 0 8 158 0 3
0 0 8 423 0 0
0 0 8 88 0 0
1 1 8 297 93.02175 0
0 1 8 27 281.02175 0
0 0 8 324 0 0
1 1 8 457 140.02175 0
0 0 8 362 0 0
3 1 8 37 238.02175 0
0 0 8 444 0 0
0 0 8 208 0 0
2 1 8 400 143.02175 3
3 1 8 421 271.02175 5
0 0 8 188 0 0
0 0 8 274 0 0
3 1 8 287 110.02175 0
0 0 8 167 0 3
0 0 8 107 0 0
2 1 8 221 125.02175 0
2 1 8 46 106.02175 5
0 0 8 408 0 0
0 0 8 464 0 0
3 1 8 80 171.02175 0
3 1 8 296 193.02175 0
1 1 8 198 264.02175 0
3 1 8 441 212.02175 4
3 1 8 125 115.02175 5
0 1 8 419 147.02175 0
0 0 8 32 0 0
0 0 8 387 0 0
0 0 8 359 0 0
2 1 8 381 190.02175 0
0 0 8 347 0 0
3 1 8 462 187.02175 0
0 0 8 461 0 0
2 1 9 54 -253.97825 2
0 0 9 204 0 1
0 0 9 87 0 1
0 0 9 402 0 2
0 1 9 189 -174.97825 3
0 1 9 301 -335.97825 4
1 1 9 381 -326.97825 1
3 1 9 35 -146.97825 5
0 0 9 248 0 2
0 0 9 100 0 1
0 0 9 423 0 0
1 1 9 122 -135.97825 2
0 1 9 256 -210.97825 0
2 1 9 413 -278.97825 5
3 1 9 414 -338.97825 5
0 0 9 453 0 0
3 1 9 375 -238.97825 5
0 1 9 323 -241.97825 0
2 1 9 404 -248.97825 5
0 0 9 442 0 5
0 0 9 174 0 5
3 1 9 293 -164.97825 2
0 1 9 154 -229.97825 1
2 1 9 466 -205.97825 5
